aggregation,dgp,n,p,pi,tau,iteration_warning_policy,grid_variant,replications_requested,replications_successful,failures,direct_true_alpha_available_rate,direct_true_alpha_acceptance,direct_true_alpha_rejection_rate,coverage,bias,rmse,mean_cr_length,median_cr_length,full_grid_acceptance_rate,empty_cr_rate,mean_number_of_connected_components,multiple_components_rate,mean_alpha_evaluations,mean_runtime_seconds,direct_vs_interpolated_mismatch_rate,interpolation_vs_region_mismatch_rate,coverage_loss_vs_direct_rate,interpolation_loss_vs_direct_rate,reconstruction_loss_rate,exact_grid_point_cases,exact_grid_point_consistency_mismatches,total_failed_alpha_evaluations,total_alpha_evaluations,fully_converged_evaluations,iteration_limit_warning_evaluations,warning_evaluations_usable,hard_failures,unusable_warning_fits,percentage_warnings_with_finite_usable_statistics
design_cell,dgp1,100.0,20.0,1.0,0.5,reject,grid_21,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.13000000000000017,0.7810249675906654,2.6541112856741327,2.7000837222448553,0.0,0.0,1.45,0.4,21.0,0.23636815010104328,0.0,0.0,0.0,0.0,0.0,20,0,16,420,404,16,0,0,16,0.0
design_cell,dgp1,100.0,20.0,1.0,0.5,reject,grid_41,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.15000000000000008,0.7355270219373317,2.697596247784216,2.7574628597290474,0.0,0.0,1.7,0.55,41.0,0.4442908854689449,0.0,0.0,0.0,0.0,0.0,20,0,26,820,794,26,0,0,26,0.0
design_cell,dgp1,100.0,20.0,1.0,0.5,reject,grid_81,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.10500000000000012,0.7463243262818117,2.6950611021783004,2.757170124653334,0.0,0.0,2.3,0.7,81.0,0.8888052551774308,0.0,0.0,0.0,0.0,0.0,20,0,55,1620,1565,55,0,0,55,0.0
design_cell,dgp1,100.0,20.0,1.0,0.5,reject,adaptive_21_to_0.025,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.13000000000000017,0.7810249675906654,2.7933807019084016,2.804025527767036,0.0,0.0,1.45,0.4,27.9,0.3645283301826566,0.0,0.0,0.0,0.0,0.0,20,0,35,558,523,35,0,0,35,0.0
overall,all,,,,,reject,grid_21,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.13000000000000017,0.7810249675906654,2.6541112856741327,2.7000837222448553,0.0,0.0,1.45,0.4,21.0,0.23636815010104328,0.0,0.0,0.0,0.0,0.0,20,0,16,420,404,16,0,0,16,0.0
overall,all,,,,,reject,grid_41,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.15000000000000008,0.7355270219373317,2.697596247784216,2.7574628597290474,0.0,0.0,1.7,0.55,41.0,0.4442908854689449,0.0,0.0,0.0,0.0,0.0,20,0,26,820,794,26,0,0,26,0.0
overall,all,,,,,reject,grid_81,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.10500000000000012,0.7463243262818117,2.6950611021783004,2.757170124653334,0.0,0.0,2.3,0.7,81.0,0.8888052551774308,0.0,0.0,0.0,0.0,0.0,20,0,55,1620,1565,55,0,0,55,0.0
overall,all,,,,,reject,adaptive_21_to_0.025,20,20,0,0.95,0.9473684210526315,0.05263157894736842,0.9,0.13000000000000017,0.7810249675906654,2.7933807019084016,2.804025527767036,0.0,0.0,1.45,0.4,27.9,0.3645283301826566,0.0,0.0,0.0,0.0,0.0,20,0,35,558,523,35,0,0,35,0.0
