estimator_label,design_cells,minimum_coverage,p10_coverage,p25_coverage,median_coverage,p75_coverage,p90_coverage,maximum_coverage,share_below_90,share_below_92_5,share_below_95,share_at_or_above_95
DML-style IVQR,144,0.918,0.936,0.941970941875,0.948,0.9579158317,0.962,0.9739478958,0.0,0.006944444444444444,0.5208333333333334,0.4791666666666667
Oracle IVQR,144,0.91,0.924,0.93,0.944,0.9524999999999999,0.958,0.974,0.0,0.11805555555555555,0.6597222222222222,0.3402777777777778
Mean-Lasso Post-selection IVQR,144,0.838,0.8966000000000001,0.908,0.928,0.94,0.95,0.966,0.1111111111111111,0.4305555555555556,0.8819444444444444,0.11805555555555555
