Estimator,Unresolved,Empty,Disconnected,Boundary estimate,Iteration warning,Rank failure,Refinement limit
DML-IVQR,0.06%,NA,NA,7.66%,NA,NA,NA
Oracle IVQR,0.00%,0.02%,15.95%,5.35%,70.01%,0.00%,0.00%
Post-selection IVQR,0.00%,0.06%,16.48%,5.56%,89.86%,0.00%,0.00%
