Diagnostic,DML-style IVQR,Oracle IVQR,Post-selection IVQR
Resolved replications,"71,957","72,000","71,998"
Unresolved rate,0.06%,0.00%,0.00%
Empty-region rate,NA,0.02%,0.06%
Disconnected-region rate,NA,15.95%,16.48%
Boundary-estimate rate,7.66%,5.35%,5.56%
Iteration-warning rate,NA,70.01%,89.86%
Rank-failure rate,NA,0.00%,0.00%
Refinement-limit rate,NA,0.00%,0.00%
