Measure,DML-style IVQR,Oracle IVQR,Mean-Lasso Post-selection IVQR
Coverage,94.90%,94.19%,92.42%
Bias,0.009,-0.007,-0.057
MAE,0.760,0.602,0.624
RMSE,0.987,0.836,0.859
Estimate SD,1.045,0.930,0.928
Mean CR length,2.959,2.407,2.380
Median CR length,3.188,2.235,2.199
Full-grid rate,33.09%,19.37%,18.22%
Unresolved rate,0.06%,0.00%,0.00%
