estimator_label,replications,resolved_replications,unresolved_replications,convergence_rate,bias,median_bias,mae,rmse,estimate_sd,empirical_coverage,coverage_mcse,coverage_mc95_lower,coverage_mc95_upper,mean_cr_length,median_cr_length,full_grid_rate,empty_region_rate,disconnected_region_rate,unresolved_rate,boundary_estimate_rate,iteration_warning_rate,rank_failure_rate,refinement_limit_rate,numerical_limit_rate,mean_selected_controls,median_selected_controls,min_selected_controls,max_selected_controls,mean_retained_instruments
DML-IVQR,72000,71957,43,1,0.0093,0,0.7595651219,0.9869705597,1.044736438,0.9489834207,0.0008202541874,0.9473757224,0.9505911189,2.959140588,3.188286558,0.3309027778,,,0.0005972222222,0.07656944444,,,,,,,,,
Oracle IVQR,72000,72000,0,1,-0.006741666667,0,0.6018101704,0.835711091,0.9296477218,0.9419444444,0.000871501801,0.9402363009,0.943652588,2.406500994,2.234713255,0.1937222222,0.0001805555556,0.1595277778,0,0.05348611111,0.700125,0,0,0,,,,,
Post-selection IVQR,72000,71998,2,1,-0.05664444444,-0.03711079121,0.6236747763,0.8592278001,0.9281828336,0.9241506709,0.0009867043601,0.9222167303,0.9260846114,2.379936991,2.199095483,0.1821527778,0.0005694444444,0.1648333333,2.777777778e-05,0.05555555556,0.8985694444,0,0,0,18.93798611,17,2,108,1
